level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
7217,10522,10522,4a2598ef-136e-4f29-b506-80bc52464d9a,Worked great until newest update and now freezes all the time while searching for items.,2,1,26.21.0.100,2023-11-04 14:44:45,,,26.21.0.100,0,88,en
5659,8434,8434,ef23ef3f-472c-4ac3-9c25-15d9282aeb47,"Wasted 30 minutes in a parking lot trying to use this apps locker pickup. Piece of garbage did nothing but sit at a blank screen after I pressed ""start pickup"". Used to be you would use a barcode emailed to you to pickup packages, now you need to use a nonfunctional app. Unbelievable",1,1,26.21.0.100,2023-11-10 00:22:44,,,26.21.0.100,0,284,en
8366,12497,12497,d4dafa72-127e-4edf-a695-0af4f27c3452,Glitches and is super slow all the time,3,1,26.19.4.100,2023-10-09 18:45:26,,,26.19.4.100,1,39,en
15423,21731,21731,ede7bb9b-b558-41ee-9f59-59d2ff89af4b,I've used Amazon prime for a long time and I've been very happy with it.,4,1,24.16.2.100,2022-09-10 22:09:31,,,24.16.2.100,2,72,en
15314,21588,21588,25ef4fb2-009e-4a58-ba2b-5ee6e62684cd,This app tries to not work for tablets but your app for tablets doesn't allow you to search from a directory or listing. This app just wants to show you where you have browsed before. So if you want something new you can not go directly to it.!!! Why is Whole Foods now only accessable online with great effort?????,3,4,24.14.0.100,2022-09-17 08:37:11,,,24.14.0.100,1,315,en
14304,20250,20250,16391eae-383f-4bdb-ad8a-c27376e5ab24,"I get more results for things I don't want than the thing I actually searched for. I don't want sponsored results, I want the thing I'm looking for. It's very frustrating, and I usually end up getting nothing.",2,0,24.21.4.100,2022-11-18 18:41:20,,,24.21.4.100,0,209,en
7713,11300,11300,6eba562a-62bf-428c-aa51-13a06484f5f9,They moved the search back to the top. 5 stars.,5,1,26.19.4.100,2023-10-26 22:31:38,,,26.19.4.100,2,47,en
3112,4502,4502,4657e403-fedd-44ec-817a-ab430e8aebb5,Doesn't work on my phone any longer,1,0,26.22.0.100,2023-12-06 09:45:43,,,26.22.0.100,0,35,en
12661,18138,18138,5e7a6f8e-626e-4ed8-b032-a780347adde7,I hate to love this app but I love to hate it. I need more money 💰 Its all your fault amazon! Lol,4,0,24.10.2.100,2023-03-04 09:46:00,,,24.10.2.100,2,97,en
5491,8159,8159,0affc24a-09ba-49c8-8d52-e9f99a01546e,After installing this software. my Facebook account is logged in from this software. Konapara Bangladesh Saturday at 3:1 p.m.My facebook hacked apps from amazon.,1,0,,2023-11-11 21:08:36,,,,0,161,en
9158,13762,13762,b284fe62-32df-45dc-9c85-7c70cfbe62d2,Needs dark mode theme so badly.,3,0,26.17.2.100,2023-09-06 02:56:40,,,26.17.2.100,1,31,en
8326,12427,12427,ec2f7312-9b0b-4bb8-af86-36e39e15170c,Love love the app.. Sad sad no free two day delivery for prime what is the point... Recent birthday gift order for a friend... 22+ days delivery sucks...,5,0,26.19.4.100,2023-10-10 18:02:34,,,26.19.4.100,2,153,en
4609,6720,6720,0fdfe1f4-5785-4e92-9762-b9aa972736b5,"Terrible experience using this app. It freezes, doesn't let me scroll through my wishlist, and when I try to look at my orders all it does is flash so I can't see what's happening with my orders! If it doesn't get fixed soon I will not be shopping on Amazon anymore! Clearing cache or force stopping the app DOES NOT WORK!",1,9,26.22.0.100,2023-11-20 18:52:33,,,26.22.0.100,0,322,en
10507,15481,15481,7830176a-0aa4-45c1-9988-6953a85c9f59,Don't like the search field at the bottom of the app-please switch back to the top.,2,4,26.13.6.100,2023-06-30 19:40:52,,,26.13.6.100,0,83,en
1539,2288,2288,d2d339f5-cdc5-4cad-ad3b-33c94ca9842b,The customer service both in the online chat and over the phone is the absolute worst service I've ever had to deal with in my life these Indian fellows that work their call center are rude and they don't understand American values.,1,2,26.23.2.100,2023-12-22 13:11:38,,,26.23.2.100,0,232,en
8417,12600,12600,a5f4a988-8508-44ae-8bc4-1ee474c310f4,Most of the app works. The recent redesign for wishlists is exceptionally devastating though. I cannot read or easily organize the names of the lists anymore. For whom is this a good idea?,2,0,26.19.4.100,2023-10-08 07:04:50,,,26.19.4.100,0,188,en
6652,9823,9823,2cb57bcf-7690-46a0-8e32-79e1cda3cc3d,"It's really easy-to-use, maybe too easy to use......lol",5,0,26.20.0.100,2023-11-06 09:47:21,,,26.20.0.100,2,55,en
17396,24862,24862,b98101cf-1de5-4b51-a8e6-ca447c5d8d32,Like shopping on the Amazon Prime website better,3,0,24.9.0.100,2022-05-11 19:54:43,,,24.9.0.100,1,48,en
8204,12199,12199,120ff47e-d358-48bd-b3d0-c516a857d0ce,Drivers have a serious problem with either dumping your order outside or driving off without giving you chance to even answer the door. The box you fill out with alternative delivery method is completely ignored & when you report this nothing is done. I've had no end of parcels go missing due to this.,3,0,26.19.4.100,2023-10-13 08:32:30,,,26.19.4.100,1,302,en
480,738,738,c7322d07-56aa-4ebe-84b5-31a88a36af2b,The fact you can't write reviews on an item if you use a gift card is absolutely ridiculous not everyone can use a credit card to buy items especially minors that can't use a credit card I've written reviews with no issues last year these new rules suck.,1,0,26.23.4.100,2024-01-03 14:03:42,,,26.23.4.100,0,254,en
28,51,51,a490e875-20e4-4778-bb0b-e7781d03aee1,"positive experience, even when things go wrong, customer support is excellent and they handle things right away.",5,0,26.22.0.100,2024-01-08 15:06:03,,,26.22.0.100,2,112,en
2590,3760,3760,9c31cd7f-c376-42df-a62b-36d1ec12479a,"Great app. A large part of the experience is checking your orders for whatever reason. I try buy it gets caught in a refresh loop where you can't click and type, and struggle to be able to get to your orders in some roundabout way. Been months now, would be great if they could sort it out",1,0,,2023-12-11 22:38:33,,,,0,289,en
8690,13066,13066,7bd50fc5-d7b6-442d-833b-9c3ded48ae2a,easy to order. nice to have reminders about frequently purchases. nice to have price watch flags. addicting.,5,1,26.19.2.100,2023-09-30 10:51:28,,,26.19.2.100,2,108,en
13925,19756,19756,3603d9a3-d730-42d4-a664-fbfd7e3e132a,So anyone else's app change to Spanish and won't switch back? I tried in the settings to switch it back. I won't. This new Samsung update screwed things up.,2,0,24.22.0.100,2022-12-09 10:55:39,,,24.22.0.100,0,156,en
828,1259,1259,d2734cbe-1706-49e9-9425-874042176fbb,Its working really bad in samsung z fold 4...,2,1,26.23.4.100,2023-12-30 16:55:52,,,26.23.4.100,0,45,en
16024,22717,22717,1903b34b-36db-4eba-837c-cb3d956c3f8e,"Amazon needs to add a Delivery Driver Performance, I had a package delivered today and the female driver just threw my package on my porch and walked off. There is no listing for Delivery Satisfaction or nothing like that.",3,2,24.13.0.100,2022-08-01 16:14:04,,,24.13.0.100,1,222,en
5430,8057,8057,673c655f-c6ba-429b-8bf5-f5f80c7507a2,Can no longer access on my Samsung galaxy tablet. Disappointed,1,1,26.21.0.100,2023-11-12 15:32:42,,,26.21.0.100,0,62,en
16951,24184,24184,05d5b4fa-11b4-41ac-9978-47f80bd47c94,Service is great 👍🏻 but is one NO sometimes package coming loose or broken,4,0,,2022-06-06 12:59:59,,,,2,74,en
3037,4398,4398,a88e4d84-0f61-4679-b887-11d6073919b0,"Worst shopping app around, hands down. Unbelievably slow, terrible user interface compared to its competitors, terrible search algorithm and filter system, and full of sponsored garbage that clogs the screen. None of this is to mention how bad Amazon's prices have become in recent years. 99% of their stock can be purchased from ebay for much less money, or for a similar price with none of the headaches of navigating this garbage app. How can a multi-billion dollar company have the worst app?",1,4,26.22.0.100,2023-12-07 02:02:58,,,26.22.0.100,0,496,en
5059,7431,7431,edfe365d-d0e5-4d7e-b91c-911cf84a2433,"The Amazon app is STILL messed up! When I go to view lists the first item is not fit to my screen and is blown up. When I try to scroll down my list, it won't scroll. Very annoying",1,4,26.22.0.100,2023-11-16 18:39:58,,,26.22.0.100,0,180,en
6135,9143,9143,75e2150d-e7cf-4ee7-92d9-e00e1aaa985c,"I am having the same issues that Kitty stated below. I use Amazon on a daily basis, and it is very frustrating to scroll through 2 items before the app freezes and promts the ""wait or quit"" window. My husband also is having this issue.",2,1,26.21.0.100,2023-11-07 00:15:44,,,26.21.0.100,0,235,en
15342,21623,21623,09cae621-cd59-4732-ad87-df493f777e50,Shipping speed is way down. Went from getting my stuff in 3 days to waiting an entire week. Guess it's back to eBay.,2,0,24.16.2.100,2022-09-15 18:41:00,,,24.16.2.100,0,116,en
10246,15156,15156,2c87e13d-ad65-456e-90af-c217b97b2ed5,So now unless you have a problem with certain things you can't find a way to talk to Amazon about things wrong with your items. My package has like oil in it and if the items had not been wrapped in plastic they would have been ruined. It was a blanket and pens so no reason for oil to be in or on the box but I can't even let them know that.,2,0,26.13.6.100,2023-07-12 17:24:14,,,26.13.6.100,0,342,en
5581,8312,8312,e390c183-7b9b-478b-8487-2d109d671162,"Used to work great until the latest update. Now it's freezing and crashing constantly. I even tried uninstalling and reinstalling the app, but it didn't help.",1,1,26.21.0.100,2023-11-10 21:40:37,,,26.21.0.100,0,158,en
14453,20440,20440,0ec23c0b-5d85-4c50-8dc4-85d1eeecfbd9,Use it all the time I hate to say .. have good deals,3,0,24.19.0.100,2022-11-09 00:12:15,,,24.19.0.100,1,52,en
2911,4229,4229,6bd9197e-fd36-4a58-893d-b1699ac71dba,Amazon's Customer Service is abysmal to be honest,1,0,26.22.0.100,2023-12-08 10:29:10,,,26.22.0.100,0,49,en
12613,18074,18074,b9002438-3ac2-4926-aac4-f618c4ce6af9,I live in a tiny tourist town without a Walmart so I do a lot of shopping each month on Amazon. Today I purchased 4 items equalling more than $50. So much for free shipping over $25. I was charged over $11 s&h. I contacted customer service only to be told they wouldn't do anything. I requested to talk to someone else. Rikhat told me it was pointless because they would tell me the same thing and also do nothing. What a rip off. Double check everything or you'll be screwed by them!,3,10,26.5.0.100,2023-03-08 12:32:35,,,26.5.0.100,1,484,en
1246,1866,1866,b988a810-ff5a-4b7d-8ff8-b364c15ce84c,This app is missing pieces on my phone. I was able to see everything about my account but now I cannot find my transactions screen. There is a glitch in this app. I've uninstalled and reinstalled several times nothing fixes the error.,1,1,26.23.4.100,2023-12-26 13:38:44,,,26.23.4.100,0,234,en
11268,16382,16382,f79ff306-0fa5-4aa0-9eb3-aa3c8309a72a,Apart from the outdated system of filtering results they tend to discriminate bad reviews on the general excuse they do not comply with their policies but without specific explanation.,2,0,26.11.0.100,2023-06-04 04:42:29,,,26.11.0.100,0,184,en
14946,21084,21084,897c4a3e-6ad8-4333-9460-4f77bd85e7c1,The app or web page make it impossible to talk to somebody. For some reason my account thinks I'm India and I need that changed but theres no option for that and I can't find a way to speak to anybody about it.,3,0,24.7.0.100,2022-10-09 16:12:55,,,24.7.0.100,1,210,en
11322,16445,16445,9ff67cd2-e6e9-4103-8df9-8ebe4d9c716d,"Well, they changed the tracker map again. Now they have a button bar coverin' about ¼ of it! Why fix what's not broken?🤷🏻‍♂️",3,8,26.11.0.100,2023-06-01 13:30:37,,,26.11.0.100,1,124,en
7714,11301,11301,414defce-9c75-453d-beb3-d473bf3ea0d3,"App is laid out in one of the worst ways possible, everything is incredibly inaccessible, and customer service is extremely limited, untalented, and unhelpful. Literally the only upside is ease of ordering.",2,2,26.21.0.100,2023-10-26 22:28:43,,,26.21.0.100,0,206,en
4657,6794,6794,e0bddb3a-7b8c-4838-90af-a4d0959ce4a8,"Please bring back the price slider-much nicer to choose your budget to easily find things to buy. Gives more flexibility to all customers.... Generally a pretty good app. Should have a dark mode as white is way too bright for a lot of people with sight problems-accessibility issue, plus not good for anyone after dark. Sorting doesn't work-end up with a ton of random items from all results or a lot less items than unsorted. Must say that your Customer Service is excellent so kudos on that Amazon.",2,20,26.22.0.100,2023-11-20 10:42:06,,,26.22.0.100,0,500,en
5700,8492,8492,11411009-b0ad-4d2a-acf8-d60882f92793,Why has this app not supported on tablets anymore? Bring it back!,1,4,26.21.0.100,2023-11-09 17:21:18,,,26.21.0.100,0,65,en
13678,19441,19441,8cb6637a-c24a-401a-bae0-eec9c4b8dd17,"A dark mode would be cool. At night or when it's dark it's super bright. Obviously lowering screen brightness helps with this, but a dark mode would be much easier to look at.",4,2,24.22.0.100,2022-12-21 23:39:52,,,24.22.0.100,2,175,en
953,1448,1448,a73d4033-7757-4d06-a41e-3179aecf7040,We rely on Amazon for just about everything we need. The shipping is great since we live in a rural area.,5,0,26.23.4.100,2023-12-29 11:53:35,,,26.23.4.100,2,105,en
13191,18798,18798,11adcc57-40a7-4aff-9997-df42ce9b2a41,Has issues. Devs don't take the time to assess them.,2,0,26.1.2.100,2023-01-23 16:25:26,,,26.1.2.100,0,52,en
17383,24845,24845,09d0e7cb-7a88-4730-b3f8-7a5b6f3324ba,I love using Amazon. Get what I need asap evertime. If I do t get my packages 📦 theu replace them or reimburse ypu every time. Expect for certain vendors,4,0,22.14.0.100,2022-05-12 09:38:59,,,22.14.0.100,2,153,en
13961,19803,19803,22751ddc-9a0b-4c85-9e4a-f07b092321a6,"It takes forever to load, filters don't work properly. I would expect Amazon having a 10 out of 10 app AND website, considering how big they are. I definitely think they can do better",2,3,24.22.0.100,2022-12-07 11:46:52,,,24.22.0.100,0,183,en
2164,3184,3184,c7363e0a-6d79-4ab4-b12c-e7b35d424313,Constant updates every few days!! Terrible way to write code.,1,1,26.23.0.100,2023-12-15 23:09:59,,,26.23.0.100,0,61,en
1446,2163,2163,02d20754-f2c0-4d1a-b1e9-613739befdf5,"I have repeatedly turned off notifications for marketing, ads, and recommendations; but they continue to send them even though they are clearly disabled in the app. If this continues I will be filing an FTC complaint.",1,4,26.23.4.100,2023-12-23 14:23:19,,,26.23.4.100,0,217,en
11881,17125,17125,99037a9a-c032-43f6-a3ce-7a8c360e167f,Order come on the day it's say no waiting,4,0,26.8.0.100,2023-04-26 18:59:01,,,26.8.0.100,2,41,en
5123,7543,7543,664944c4-15da-4bcf-a828-9ff8201aafc0,It was good experience I like it it was helpful,5,0,22.9.0.100,2023-11-15 23:40:56,,,22.9.0.100,2,47,en
2054,3023,3023,45f60446-537f-4930-bf74-cfe8a4816824,If I could give a 0 I would be careful because they will try and double charge you I recommend Temu to everyone now because of Amazon trying to double charge me and since they tried to do so and they refuse to send my items my fur baby is not going to have his Christmas present this year.,1,2,24.12.4.100,2023-12-17 05:11:28,,,24.12.4.100,0,289,en
2550,3709,3709,cd4a7e47-47ea-46ca-ba16-5739e97680f8,"Drains your mobile data without letting you stop it, downloading random photos and videos of things you never checked out. 😕",1,0,26.23.0.100,2023-12-12 10:06:24,,,26.23.0.100,0,124,en
16014,22700,22700,692d6749-b92c-4399-9ac7-f84688bc8695,"App is great, it would be better if you could cancel subscriptions from it..",3,0,24.13.0.100,2022-08-02 05:39:48,,,24.13.0.100,1,76,en
5241,7746,7746,0a4331c4-4cc4-4df3-bf36-72cb042e3299,I absolutely love me some Amazon. I do about 80% of my shopping on it and I'm never disappointed,5,0,26.21.0.100,2023-11-14 18:52:38,,,26.21.0.100,2,96,en
11966,17236,17236,72158918-c176-4090-819d-1ba6af6b3ecb,"Do not forget your password and change your phone number otherwise, your account is lost. No customer service via chat or email, just their U.S.A. phone number to access their customer service.",4,0,,2023-04-22 05:43:24,,,,2,193,en
5283,7819,7819,9194fb7e-999f-439e-bc87-76d29deb3f00,Love Amazon. Only had an issue once and it was resolved fairly quick. I find the app easy to use and never have any problems with it.,5,2,26.21.0.100,2023-11-14 11:49:48,,,26.21.0.100,2,133,en
5523,8211,8211,091c3481-3735-46e8-979b-587ea5adb302,If I click on my orders I get a blank white page. It crashes and freezes often and now I can't view my orders.,1,0,26.21.0.100,2023-11-11 14:11:04,,,26.21.0.100,0,110,en
8016,11866,11866,33d801c1-abae-4483-93af-a7ad93f43ed8,"no experience whatsoever, but I try and admit,easy to use unlike some",5,0,26.19.4.100,2023-10-18 07:40:58,,,26.19.4.100,2,69,en
4791,6990,6990,4bd9a54a-5bb3-4c99-8bff-f7159420b731,Everything is now just a click away. It's amazing! It's actually Amazon.✅,4,0,22.22.7.100,2023-11-19 02:14:34,,,22.22.7.100,2,73,en
3313,4787,4787,91fbd44c-b8ca-4074-addb-0292e5f82ffa,"Got wrong package, stuck with return, amazon wants items that i don't have, my money meanwhile with company and items that I ordered went somewhere else and even if I reorder now I down 100$ because items went up in price since Black Friday, delivery time missed and customer service couldn't help me with it.",1,1,26.22.0.100,2023-12-04 05:02:12,,,26.22.0.100,0,309,en
14852,20955,20955,154df4f1-1573-4693-8297-307a9b9324a3,No longer able to make in-app video purchases. Lame.,2,0,24.18.2.100,2022-10-16 02:28:42,,,24.18.2.100,0,52,en
4291,6250,6250,6cbb48ab-090f-4908-95d9-4c068afde202,"I'm loving prime they got the best deal, more variety. Although kind of wish they can update their map because where we live, 1 side is Chatman & other is Chapman but it's in the same road. Alot of customers like me try to type in the address and it keep auto correct to address that isn't our address. So if ya can fix on your side I really appreciate and I'm still gonna give ya a 5 star.",5,1,26.21.0.100,2023-11-24 01:31:07,,,26.21.0.100,2,390,en
5835,8714,8714,3ed5d4ff-98ac-44b0-80e9-46899926c759,They keep on refunding my order can my package never came it keeps telling me finding my order and my package never came and was supposed to come today,1,0,26.21.0.100,2023-11-08 12:31:54,,,26.21.0.100,0,151,en
15416,21723,21723,3c4a5d59-fc41-4817-8850-a60943a35b9b,"The app is great, let you do what they think you want, but there is a problem the is annoying me. If I'm searching for something but I need to look for the proper name outside the app, I lost everything. I have to start all over again. Why can't you leave the app and get back exactly where you were???",2,0,24.16.2.100,2022-09-11 11:15:25,,,24.16.2.100,0,302,en
6996,10234,10234,5c1c938a-de3e-47f1-81ea-b069fd47a515,when I look up a specific item don't add stuff I'm not looking for it makes it hard to find what I'm looking for. exp. I was looking for 1/8 inch lamp rod and it showed me 100 lamp items none of which where a 1/8 inch lamp rod.,3,0,26.21.0.100,2023-11-05 14:05:37,,,26.21.0.100,1,227,en
11835,17067,17067,4d96aee8-4ffd-4ef0-8ecf-de8773685ccc,Some goods not delivered till 3dayswhen suppose to have and pay for same day delivery ???????,2,0,,2023-04-29 10:24:23,,,,0,93,en
6266,9336,9336,7ca4bcca-3eb6-46c6-8aeb-d8b9065fd42b,This app was great until yesterday. It crashes every time I open it and try to shop.,1,0,26.21.0.100,2023-11-06 20:42:15,,,26.21.0.100,0,84,en
3411,4958,4958,c57ffd31-7314-4e95-b2ac-9c9cfcdba738,Please update your app it doesn't work on z fold 5. Tablet version won't work either,1,0,26.14.0.100,2023-12-02 22:42:06,,,26.14.0.100,0,84,en
3195,4611,4611,6ddc669d-42b7-4e9f-865f-7237446aead8,Amazon policy shame on you very bad policy I lost my account with a small reason 😢 I am a new seller i don't know All policies but my account take in section 3 😢,1,1,,2023-12-05 15:12:55,,,,0,161,en
12805,18314,18314,e558776a-4632-42d2-aa30-7b7089d2c9c5,"Was perfect. Since the latest update, it keeps freezing and crashing. It is very annoying when an update causes a previously great App to constantly start playing up!!.. Back to the website...",3,1,26.2.0.100,2023-02-22 14:21:07,,,26.2.0.100,1,192,en
2801,4070,4070,ffd1acdb-395e-4a6c-a463-e4be147b4f50,"Since last update I can't see anything I typed into search bar, lol? Updates to hell With each update this app is getting more worst and annoying. Updates should make it more comfortable but this updates make it not easier to use.",2,6,26.23.0.100,2023-12-09 13:31:56,,,26.23.0.100,0,230,en
6658,9829,9829,3612b602-a8c6-4e62-aad5-a951bf7f89d3,recent update broke my app it constantly freezes and crashes now. tried Uninstalling it and clearing the cache but still freezes and crashes. hopefully you guys can fix it.,3,0,26.21.0.100,2023-11-06 09:39:18,,,26.21.0.100,1,172,en
10990,16066,16066,ddb18132-8fa0-419f-9e6a-42b01513b347,Stop changing things for the sake of change. Why would I want to search bar moved to the bottom?,2,0,26.12.0.100,2023-06-12 19:33:11,,,26.12.0.100,0,96,en
7313,10652,10652,c464af91-2ac5-4589-a227-42f30556d2d9,Became buggy and now constantly crashes,3,1,26.21.0.100,2023-11-04 00:23:08,,,26.21.0.100,1,39,en
4519,6586,6586,f05e7ad9-240a-4cf6-b3b6-106e87141622,"With the recent update, the app keeps lagging. It's really annoying.....",2,0,26.22.0.100,2023-11-21 15:55:06,,,26.22.0.100,0,72,en
1755,2598,2598,064231c3-5f69-470e-8c75-9e55cfb342d3,Yeah the game seemed pretty casino,5,0,26.23.2.100,2023-12-20 10:51:30,,,26.23.2.100,2,34,en
10228,15133,15133,fb3cffff-3417-4211-9443-46f4d0f42c6b,"easy returns, pretty reliable service, customer service response pretty good. Not perfect but close. make sure you do reviews on Amazon. I find they help.",4,0,26.13.6.100,2023-07-13 10:34:33,,,26.13.6.100,2,154,en
17145,24506,24506,ecdc393c-352b-4493-a7c9-4df29518907b,I want Ed delivery to my apartment,3,0,22.17.4.100,2022-05-26 18:46:45,,,22.17.4.100,1,34,en
4276,6229,6229,d90a9e1c-be47-4a1a-979c-456c5e547bae,My your orders on the app never opens. I have to go online Mobile to see it.,4,0,,2023-11-24 06:18:35,,,,2,76,en
15125,21328,21328,2add2981-fe49-4d69-a55a-a757e6ef6a5b,Had a subscription to prime which was a good deal in a trial run I canceled a week and a half before the final canceled date for 2 years they continued to take money out of my account never paid it back never got it back after being told that it was definitely canceled by their email they continued to take money out of my account until I found out about it I didn't miss it because I have a small budget that I live on and mostly everything is budgeted to the t. This is truth,2,0,,2022-09-28 14:54:20,,,,0,478,en
3800,5526,5526,928f6d04-369d-40e4-93a9-bb536766b260,I can never view my orders. I have no clue what the issue is but it needs fixed.,1,0,26.22.0.100,2023-11-28 13:07:58,,,26.22.0.100,0,80,en
7677,11239,11239,55d41804-c699-44dc-acfc-25e105a0bc53,It's Amazon what more needs to be said,5,1,26.20.0.100,2023-10-28 00:31:12,,,26.20.0.100,2,38,en
11403,16544,16544,a5adb4dd-1716-4965-bfaa-2538fd0902c2,"Right now Amazon is freezing, moving very slowly, and I'm getting numerous error messages. I'm hoping to see this all resolved soon. It's been going on about a week. Up until then, I've loved using the app on my android",2,0,26.11.0.100,2023-05-28 15:22:13,,,26.11.0.100,0,219,en
13614,19362,19362,dae154ef-dc66-46c3-a80e-d768a6ce9d4f,"Why is my amazon in Spanish, i dont speak spanish, i speak english..i love to shop here in my own language",3,0,24.22.0.100,2022-12-26 20:52:24,,,24.22.0.100,1,106,en
15890,22483,22483,371b385d-2cfa-4063-a81e-a8a95baf04ab,Pretty good for the most part. Sometimes the filters don't work.,4,1,24.14.0.100,2022-08-09 21:12:25,,,24.14.0.100,2,64,en
3834,5577,5577,eefa8ccd-65c1-4e7c-a4f5-b2b6d5da6a93,"Great app, just wanted to point out as of 11/28/2023, I can't scroll through lists. It just bounces as if I'm at the bottom of the page. Please fix/update",4,0,26.22.0.100,2023-11-28 03:16:32,,,26.22.0.100,2,154,en
4216,6144,6144,c07af976-1ca5-4e98-9de4-f0b2c2ed7208,Was on customer service call. They canceled a order cause I asked too many questions,2,0,26.22.0.100,2023-11-24 16:40:55,,,26.22.0.100,0,84,en
9548,14247,14247,371dc667-2fd5-4ada-933a-9dc753894842,"Stop prompting subscriptions! It's so annoying that when I want to buy something like a broom, the default is to set up a monthly subscription. Literally no one wants a monthly order of a broom. Please fix this.",2,1,26.15.2.100,2023-08-15 20:29:00,,,26.15.2.100,0,211,en
16490,23417,23417,80104ce9-dda6-41aa-be02-257714cdad4f,Filter sometimes does not narrow enough,4,1,24.11.0.100,2022-06-30 01:43:54,,,24.11.0.100,2,39,en
2310,3379,3379,73d83b2f-4904-407a-afea-2f2c7ea0f089,"What you want when you want it! The best shopping solution for those who don't like crowds, parking and standing in line.",5,0,26.23.0.100,2023-12-14 16:40:12,,,26.23.0.100,2,121,en
11797,17022,17022,84524602-0372-4a9c-8db0-15ff88c726bd,My Amazon not updating what's going on with it,3,0,26.6.2.100,2023-05-02 04:29:27,,,26.6.2.100,1,46,en
16677,23726,23726,2aa35ba2-b0f5-426e-b1aa-21b2d50d59cf,always getting the product quick.,4,0,24.11.0.100,2022-06-19 11:36:53,,,24.11.0.100,2,33,en
2845,4134,4134,793ea114-33c8-4d9f-9ced-ed94716b280e,"frequently infuriating. and they're so big they have no reason to care. I use Amazon like most people, but I cannot wait for the day when this company gets run out of business by the next big thing. hope I live long enough to see it. they've wronged me so many times that I don't have enough space to elaborate. but TLDR.. Amazon thrives because it provides a service that has become a nessesity.. not because they continue to earn it with good service. they're basically the cable company.",1,2,26.23.0.100,2023-12-09 00:54:13,,,26.23.0.100,0,490,en
7260,10579,10579,23d6dda1-b63e-4143-8c1c-64b0c37d08d8,Amazon is the easiest app to navigate through and you can get just about anything from auto merch. to intimate wear to a growing light at good price!!! thank you Amazon (and all those involved) for making it happen!,5,6,26.21.0.100,2023-11-04 10:39:16,,,26.21.0.100,2,215,en
7543,10992,10992,d343b70b-954f-4d49-86d0-bf95feefd517,This app is a normal part of my life.,5,0,26.21.0.100,2023-10-31 21:07:38,,,26.21.0.100,2,37,en
3976,5794,5794,80dedb8f-e1a5-443d-9096-678d794446a6,Freezing and lagging on my fold 5 phone. Everything else works like normal with no issues but the prime shopping app,2,0,26.22.0.100,2023-11-26 20:14:32,,,26.22.0.100,0,116,en
2409,3526,3526,ce17859e-27dd-49fc-9236-b1f93c0f6d72,I bought an i.pad and unfortunately i forgot the password..i kindly request for the pin since i can't use it anymore Thank you,3,0,26.23.0.100,2023-12-13 15:14:45,,,26.23.0.100,1,126,en
280,446,446,78ec4e4e-a32d-409a-b684-fc5ffc9bc133,Took money out of my acct after not using it for months. Thieves LIARS I WOULD NEVER REFUSE MY DELIVERY. YOU WERE 5 DAYS LATE. Free shipping is good and all but they lie about when you receive it and you never get it when they tell you you are,1,2,26.21.0.100,2024-01-05 17:58:40,,,26.21.0.100,0,243,en
5578,8309,8309,b53f9ac5-ba74-42ca-a967-96daa1df1192,"I hate it!, it will not let me into the app it keeps bringing me ALL THW BACK to home screen!!!! Fix It.",1,0,26.21.0.100,2023-11-10 21:59:19,,,26.21.0.100,0,104,en
13706,19475,19475,ac85a437-a6a2-4350-b356-169354c269f0,Amazon works well for the app until after orders are processed and payed for and then it comes back shortly after a few days and then it says it has an issue with the pay system but it is just fine on my end but then pushes packages out even later then expected . Amazon is good but their system has a lot of crashing mistakes I love Amazon but they need to get their system fixed .,3,1,24.22.0.100,2022-12-20 13:41:12,,,24.22.0.100,1,382,en
10286,15208,15208,900fdc25-1ca8-45ab-ba35-81833079ec90,"App stopped loading, Uninstaller reinstalled and now it hangs up prior to being able to log in. Cleared cache and history to no avail.",2,0,,2023-07-11 13:41:52,,,,0,134,en
14315,20264,20264,87dace63-71c0-4e88-b09f-7493afc235c1,Having issues seeing my orders. It constantly refreshes not only not showing my orders but not letting me search for them.,3,0,24.21.4.100,2022-11-17 16:55:58,,,24.21.4.100,1,122,en
1081,1629,1629,0ebb94d4-3b6a-49db-b020-bb3e081bee28,good but there is no some useful options,4,0,26.20.0.100,2023-12-28 07:41:28,,,26.20.0.100,2,40,en
8026,11882,11882,5b684234-316f-46db-bc8a-8403ee9e52c0,Its nice to have but my orders always take a long time to show up and doesn't seem to work well with Android,3,0,26.19.4.100,2023-10-18 00:53:57,,,26.19.4.100,1,108,en
3139,4539,4539,22a37743-dd1e-4701-8d27-1b7af9a51168,Amazon helped us through some rough times. We lost everything we owned during our move. Amazon was there when we needed to replace everything from the TV to the bed and couch. It would have taken me forever searching everywhere to replace what we lost. The delivery is always fast and handled well.,5,2,26.22.0.100,2023-12-06 02:04:15,,,26.22.0.100,2,298,en
8434,12625,12625,41f68b63-d23e-42bc-a6ff-d38f90ecca2a,Excellent. Always arrives when or before it's scheduled.,5,0,26.19.4.100,2023-10-07 17:29:12,,,26.19.4.100,2,56,en
